,WORD,COUNT,DELETE
1400,satisfy,41,0
1163,allen,41,0
4866,justified,41,0
4612,reconsideration,41,0
1506,base,41,0
2245,representative,41,0
1609,resources,41,0
2470,collect,41,0
6444,meant,41,0
686,certificate,41,0
321,carrying,41,0
5663,patients,41,0
427,club,41,0
418,k,41,0
1548,supervised,41,0
3431,recovery,41,0
2016,affairs,41,0
323,weapon,41,0
5759,allegations,41,0
3544,relating,41,0
1334,go,41,0
240,telephone,41,0
3319,perform,41,0
4595,anyone,40,0
4549,express,40,0
2456,icc,40,0
836,operations,40,0
667,iowa,40,0
573,reasons,40,0
572,end,40,0
5976,faa,40,0
3028,informant,40,0
758,war,40,0
755,concerning,40,0
1259,adequate,40,0
1107,confessed,40,0
1699,manufacturer,40,0
3802,announced,40,0
278,wanted,40,0
1042,prohibition,40,0
2587,opened,40,0
2389,client,40,0
5360,ownership,40,0
1844,cash,40,0
496,card,40,0
2708,element,40,0
4333,increased,40,0
2781,thereafter,40,0
1669,nature,40,0
951,major,40,0
2368,angeles,40,0
2703,countered,40,0
2422,mexican,40,0
6235,maine,40,0
3580,america,40,0
2562,contractor,40,0
9945,crawford,40,0
3712,works,40,0
3202,items,40,0
4163,changes,40,0
2255,yet,39,0
1560,reports,39,0
5886,timely,39,0
2864,gross,39,0
5887,objection,39,0
6264,ii,39,0
2296,victims,39,0
2288,obtaining,39,0
1098,came,39,0
829,inside,39,0
948,expired,39,0
4962,elements,39,0
723,complaints,39,0
1216,late,39,0
5590,harassment,39,0
264,enjoined,39,0
3691,solely,39,0
171,ineligible,39,0
9106,creditors,39,0
1337,possessing,39,0
69,disclose,39,0
36,deprived,39,0
768,press,38,0
835,unrelated,38,0
3842,profit,38,0
6818,dixon,38,0
3844,possibility,38,0
3752,engage,38,0
14432,llc,38,0
5348,reduce,38,0
2647,investors,38,0
977,paul,38,0
3268,hill,38,0
1262,suspected,38,0
1295,vague,38,0
5659,competition,38,0
1352,nearly,38,0
1873,hearings,38,0
2493,maritime,38,0
708,become,38,0
2514,nlrb,38,0
8,lived,38,0
88,specified,38,0
4475,invoked,38,0
153,governmental,38,0
4449,pretrial,38,0
4370,attempting,38,0
372,presence,38,0
4208,contacted,38,0
4140,disputes,38,0
2405,ship,38,0
508,identification,38,0
4978,compelling,38,0
4979,maintain,38,0
4018,searches,38,0
593,chemical,38,0
5067,graham,38,0
605,farm,38,0
3935,suspicion,38,0
1920,teacher,38,0
2874,arising,38,0
664,serving,38,0
3141,performance,38,0
5991,ftca,38,0
1504,type,38,0
2963,recommendation,38,0
2931,constitutionally,38,0
5761,share,37,0
871,coast,37,0
1951,notified,37,0
3904,industry,37,0
3851,lawyers,37,0
2567,allege,37,0
856,near,37,0
1809,immune,37,0
5275,shareholders,37,0
1991,range,37,0
3669,impose,37,0
3070,george,37,0
945,maintained,37,0
2689,planned,37,0
1145,delay,37,0
1653,living,37,0
3250,treated,37,0
5891,harmless,37,0
557,contrary,37,0
6026,alj,37,0
2829,consideration,37,0
213,p,37,0
2168,containing,37,0
103,named,37,0
7309,sexually,37,0
6153,results,37,0
152,economic,37,0
4424,shown,37,0
7824,providers,37,0
38,showing,37,0
2181,except,37,0
21,regardless,37,0
2203,businesses,37,0
4861,de,37,0
5507,idea,36,0
1693,green,36,0
2742,emergency,36,0
2651,current,36,0
2727,plain,36,0
1060,refusing,36,0
1016,exclude,36,0
3390,pro,36,0
1168,running,36,0
2670,initiated,36,0
4579,selection,36,0
1083,fall,36,0
4167,sustained,36,0
3616,limitation,36,0
1284,institution,36,0
386,successfully,36,0
3967,supervisor,36,0
1924,duties,36,0
2505,opposed,36,0
2512,temporary,36,0
11419,cwa,36,0
3887,warrantless,36,0
8393,flsa,36,0
4733,treaty,36,0
1861,submit,36,0
3833,influence,36,0
1855,ballot,36,0
2085,changed,36,0
821,sided,36,0
4503,alternative,36,0
2910,foster,36,0
9260,voter,36,0
2902,responsibility,36,0
8947,untimely,36,0
5668,dr,35,0
3265,detective,35,0
2712,army,35,0
2398,reviewed,35,0
292,appear,35,0
2307,corporate,35,0
2319,referred,35,0
4888,authorizes,35,0
2861,retail,35,0
1363,entire,35,0
2061,joseph,35,0
2763,clauses,35,0
1140,beginning,35,0
6342,disclosure,35,0
5919,partnership,35,0
5578,generally,35,0
2332,commit,35,0
1706,racially,35,0
2252,effort,35,0
2945,edward,35,0
6673,entity,35,0
294,appeared,35,0
2278,deny,35,0
6393,grams,35,0
3898,absence,35,0
3195,dakota,35,0
2999,taxpayers,35,0
1101,remaining,35,0
1113,asserting,35,0
1939,continue,35,0
5684,monetary,35,0
2083,fox,35,0
3416,contact,35,0
1336,stolen,35,0
8594,circuits,35,0
3417,close,34,0
161,twice,34,0
509,produced,34,0
1172,savings,34,0
1711,illegally,34,0
4997,relationship,34,0
709,aware,34,0
4501,compliance,34,0
1745,designed,34,0
5797,levels,34,0
3395,mandate,34,0
7666,republican,34,0
2095,published,34,0
3480,brothers,34,0
2299,delaware,34,0
4035,wrongful,34,0
1771,assistant,34,0
380,peace,34,0
2607,help,34,0
818,unlawfully,34,0
5686,moreover,34,0
2819,mentally,34,0
1235,highway,34,0
1632,educational,34,0
4372,scott,34,0
2055,ran,34,0
3603,lead,34,0
6844,lawsuits,34,0
4517,worker,34,0
2159,pulled,34,0
4418,considering,33,0
1377,female,33,0
3764,subjected,33,0
3763,requests,33,0
2616,toward,33,0
2295,names,33,0
9088,antiterrorism,33,0
229,naturalization,33,0
3565,complete,33,0
2623,source,33,0
1342,voluntarily,33,0
410,branch,33,0
2037,short,33,0
3823,explained,33,0
4355,municipal,33,0
6533,site,33,0
6278,precluded,33,0
5192,throughout,33,0
4749,demonstrate,33,0
5326,guilt,33,0
1988,lawrence,33,0
3081,consumers,33,0
1329,passenger,33,0
6997,testing,33,0
779,approached,33,0
759,introduced,33,0
4014,secured,33,0
765,meeting,33,0
2613,reach,33,0
1435,suspect,33,0
1215,mining,33,0
3364,strict,33,0
4559,assembly,33,0
3913,register,33,0
2826,explicitly,33,0
9458,ina,33,0
2439,aliens,33,0
1213,forest,33,0
138,professional,33,0
2476,face,33,0
2506,wages,33,0
3614,plants,32,0
634,deal,32,0
953,twenty,32,0
3068,reporting,32,0
5933,devices,32,0
7566,data,32,0
1209,king,32,0
104,administrator,32,0
4374,offender,32,0
2491,elected,32,0
1751,rodriguez,32,0
9633,hotel,32,0
1564,licensed,32,0
4560,forth,32,0
2461,applicants,32,0
5636,mutual,32,0
3210,bag,32,0
2942,distributed,32,0
364,wilson,32,0
3771,bought,32,0
2186,prescribed,32,0
4582,validity,32,0
2038,utah,32,0
2384,stand,32,0
4266,rock,32,0
808,proceeded,32,0
11418,corps,32,0
439,liquor,32,0
3263,remain,32,0
330,fine,32,0
4307,trading,32,0
197,visa,32,0
5644,fsia,32,0
1078,note,32,0
4687,profits,32,0
3140,personnel,32,0
2290,broadcast,32,0
1095,likelihood,32,0
4067,annual,32,0
2960,roberts,32,0
10232,expressly,32,0
2138,village,32,0
1128,assigned,32,0
1129,scheduled,32,0
6739,participants,32,0
2699,hall,32,0
3455,closed,32,0
2143,remedy,32,0
178,nationality,32,0
2121,reinstated,32,0
7328,underlying,32,0
663,check,32,0
3908,lewis,32,0
2161,automobile,31,0
299,incrimination,31,0
4189,justify,31,0
3559,substances,31,0
783,lot,31,0
11144,guam,31,0
4438,research,31,0
2638,discriminated,31,0
8647,interpreted,31,0
1904,manager,31,0
10409,beneficiary,31,0
3345,presidential,31,0
5061,carter,31,0
8588,default,31,0
2279,entering,31,0
3355,bill,31,0
4966,democratic,31,0
5258,numerous,31,0
756,involvement,31,0
1936,nelson,31,0
2495,radio,31,0
1563,premises,31,0
3382,counties,31,0
1819,reviewing,31,0
7435,medicare,31,0
9239,entities,31,0
5085,authorization,31,0
2671,tests,31,0
1013,evidentiary,31,0
3919,inquiry,31,0
1674,pornography,31,0
1351,proved,31,0
2393,advised,31,0
2062,anthony,31,0
1704,hiring,31,0
5232,navy,31,0
5676,video,31,0
4329,discharged,31,0
4567,neutral,31,0
8024,trafficking,31,0
7364,developed,31,0
4772,view,31,0
1574,licenses,31,0
2311,manner,31,0
2905,vessel,31,0
5727,incurred,31,0
690,donald,31,0
10480,telecommunications,30,0
3992,see,30,0
4897,factual,30,0
682,exhausted,30,0
2992,grants,30,0
6068,acquired,30,0
1930,physician,30,0
3127,settled,30,0
729,books,30,0
2537,taylor,30,0
2871,consumer,30,0
5012,promote,30,0
1388,representing,30,0
660,charging,30,0
3961,gang,30,0
4008,hour,30,0
6203,fca,30,0
3277,se,30,0
2356,murders,30,0
943,relying,30,0
1587,maintenance,30,0
1493,gary,30,0
4543,advice,30,0
2921,partial,30,0
3323,hampshire,30,0
2326,overtime,30,0
3527,boy,30,0
14672,vasquez,30,0
1120,couple,30,0
4465,addressed,30,0
5437,hughes,30,0
3482,existing,30,0
1036,kept,30,0
2196,side,30,0
5452,naacp,30,0
9621,internet,30,0
2735,theory,30,0
3233,favorable,30,0
4819,intentional,30,0
2366,theft,30,0
5722,dog,30,0
1800,nixon,30,0
1555,corrections,30,0
845,ended,30,0
1480,advertisements,30,0
2824,separately,30,0
3228,deputy,30,0
3710,confirmed,30,0
4655,al,29,0
1968,relation,29,0
3274,incriminating,29,0
9281,novo,29,0
1595,sections,29,0
8230,preclearance,29,0
6877,listed,29,0
4017,protections,29,0
2125,society,29,0
10211,salinas,29,0
112,conducting,29,0
2256,joined,29,0
1597,liberty,29,0
45,parent,29,0
2912,last,29,0
2494,unions,29,0
2967,kill,29,0
3910,pursue,29,0
3179,dea,29,0
5748,analysis,29,0
3335,leaving,29,0
3002,institutions,29,0
4451,correctional,29,0
2236,spring,29,0
3037,revealed,29,0
5896,correct,29,0
374,words,29,0
939,requesting,29,0
2286,girl,29,0
912,consistent,29,0
4395,tip,29,0
6749,believe,29,0
2877,negligent,29,0
3577,frank,29,0
963,imposition,29,0
456,wrote,29,0
3641,across,29,0
3657,killing,29,0
4900,felonies,29,0
5284,collateral,29,0
434,male,29,0
4295,restitution,29,0
2018,extended,29,0
1482,jobs,29,0
2622,marriage,29,0
2374,juvenile,29,0
4697,object,29,0
4169,customs,29,0
1741,legitimate,29,0
2538,kidnapping,29,0
1998,lien,29,0
3494,areas,29,0
1466,gender,29,0
1723,extent,29,0
7612,fish,29,0
9915,deference,29,0
6594,enterprise,28,0
175,discretionary,28,0
2152,ensure,28,0
4203,participated,28,0
156,world,28,0
2034,engaging,28,0
148,described,28,0
7936,crack,28,0
8954,brady,28,0
7271,identical,28,0
1970,legislation,28,0
2240,postal,28,0
2325,wage,28,0
7097,losses,28,0
8652,farmers,28,0
3094,minors,28,0
85,idaho,28,0
2134,libel,28,0
2438,ins,28,0
2073,deemed,28,0
4040,legally,28,0
2293,media,28,0
4909,threatened,28,0
470,similarly,28,0
4499,continuing,28,0
8428,patented,28,0
1463,book,28,0
1568,promulgated,28,0
5172,treasury,28,0
3734,governing,28,0
5225,supported,28,0
3146,sole,28,0
1655,satisfied,28,0
2513,nlra,28,0
6841,scrutiny,28,0
8042,edwards,28,0
9831,debtor,28,0
3278,electric,28,0
1081,obligations,28,0
711,formed,28,0
8713,additionally,28,0
1750,supplemental,28,0
1691,taxation,28,0
2953,restraining,28,0
2839,purchasers,28,0
2859,stations,28,0
904,flood,28,0
1331,brother,28,0
8068,merger,28,0
1594,tuition,27,0
1854,vice,27,0
773,role,27,0
7548,presumption,27,0
9144,software,27,0
1069,automatic,27,0
5671,inform,27,0
2997,identify,27,0
3411,weight,27,0
6770,concerns,27,0
5442,va,27,0
6612,imposes,27,0
272,organized,27,0
1793,suppressed,27,0
8569,alvarez,27,0
3561,forms,27,0
3543,pointed,27,0
1533,russell,27,0
9202,owns,27,0
3152,wide,27,0
4265,restaurant,27,0
6753,assessment,27,0
3511,news,27,0
1520,paper,27,0
2321,hospitals,27,0
1028,confinement,27,0
1491,commonwealth,27,0
3057,divorce,27,0
826,distributing,27,0
2108,flag,27,0
2129,chose,27,0
271,investigate,27,0
3031,watson,27,0
8504,stores,27,0
11958,atkins,27,0
2174,henderson,27,0
10374,arbitrator,27,0
9308,fiduciary,27,0
607,buy,27,0
3307,physicians,27,0
2434,vehicles,27,0
681,soon,27,0
4572,interview,27,0
2977,existed,27,0
1527,uses,27,0
1530,little,27,0
1486,exceptions,27,0
2822,dangerous,27,0
5643,immunities,27,0
2465,arbitrary,27,0
5522,billion,27,0
4119,behavior,27,0
1356,implemented,27,0
4927,battery,27,0
2147,travel,27,0
2901,guard,27,0
6859,misconduct,27,0
4498,credits,27,0
4154,operate,27,0
5380,week,26,0
2879,split,26,0
989,recorded,26,0
268,investigating,26,0
1414,showed,26,0
6122,rehabilitation,26,0
1754,families,26,0
9556,cancellation,26,0
7,married,26,0
8580,defaulted,26,0
2669,added,26,0
255,speak,26,0
237,waive,26,0
3172,gonzales,26,0
3245,joint,26,0
14391,fdcpa,26,0
6475,abel,26,0
4458,immediate,26,0
1139,finally,26,0
4663,disputed,26,0
1708,protest,26,0
3368,enrolled,26,0
2795,privileges,26,0
2114,display,26,0
82,affect,26,0
5657,clayton,26,0
3304,spouse,26,0
8376,amend,26,0
7617,girlfriend,26,0
5436,bell,26,0
3285,associated,26,0
3105,contending,26,0
1738,participation,26,0
3273,interrogation,26,0
1528,necessarily,26,0
760,study,26,0
2003,outcome,26,0
6589,dismissing,26,0
3728,advisory,26,0
3896,unpaid,26,0
4950,none,26,0
12331,hyatt,26,0
7261,agree,26,0
851,feet,26,0
5979,develop,26,0
4069,navigable,26,0
1865,started,26,0
2612,suspension,26,0
5216,substantive,26,0
5197,reversal,26,0
782,parking,26,0
2014,positions,26,0
6550,receipt,26,0
504,friend,26,0
6034,road,26,0
3078,notification,26,0
2475,collected,26,0
2054,adequately,26,0
3900,moot,25,0
4022,producers,25,0
7843,brand,25,0
7806,look,25,0
3848,solicitation,25,0
2137,sullivan,25,0
4024,extend,25,0
2827,belief,25,0
1121,christian,25,0
4645,gain,25,0
1686,withheld,25,0
7170,gray,25,0
1863,accept,25,0
7775,clark,25,0
15089,amgen,25,0
3970,writing,25,0
4562,resolve,25,0
3001,affiliated,25,0
6888,subsidiary,25,0
2416,border,25,0
4536,training,25,0
8678,simmons,25,0
1921,cleveland,25,0
7748,abused,25,0
3328,live,25,0
1401,principle,25,0
7301,possess,25,0
5537,imposing,25,0
1981,hand,25,0
2483,voted,25,0
1142,contest,25,0
8424,agreeing,25,0
2535,ordering,25,0
12154,generic,25,0
2568,empted,25,0
944,reserve,25,0
201,events,25,0
5752,primarily,25,0
5404,seat,25,0
3757,repeatedly,25,0
1810,subpoena,25,0
4824,lake,25,0
4796,percentage,25,0
1014,matters,25,0
6246,withdrew,25,0
1744,funded,25,0
8343,gilbert,25,0
4717,mills,25,0
11488,binding,25,0
3508,howard,25,0
1743,reconsider,25,0
2340,star,25,0
8589,aiding,25,0
8807,retroactive,25,0
10486,ftc,25,0
4210,warnings,25,0
3656,pain,25,0
1789,authorize,25,0
5268,outstanding,25,0
1436,alone,25,0
5332,emotional,25,0
5872,effects,25,0
1713,cars,25,0
6002,vermont,25,0
1067,manufacture,25,0
4557,structure,24,0
4303,misleading,24,0
8685,exhaust,24,0
6125,prevailing,24,0
3072,originally,24,0
2577,drive,24,0
11400,text,24,0
3054,middle,24,0
2969,great,24,0
3246,negotiations,24,0
8653,dealers,24,0
5050,willfully,24,0
2219,english,24,0
3221,morris,24,0
8474,forfeiture,24,0
5969,move,24,0
4573,letters,24,0
3679,contracted,24,0
3745,pass,24,0
8946,tolling,24,0
5900,ncaa,24,0
5202,manufactured,24,0
3453,agriculture,24,0
2280,conflicted,24,0
3166,undue,24,0
5214,forum,24,0
5944,crew,24,0
2714,intervened,24,0
5487,assessed,24,0
5444,supervisors,24,0
8533,network,24,0
3065,decree,24,0
5496,stayed,24,0
2308,done,24,0
3098,parental,24,0
3499,invalidated,24,0
4491,rhode,24,0
5433,accordingly,24,0
3392,suggested,24,0
4929,exposure,24,0
6025,regional,24,0
5779,exhausting,24,0
5851,someone,24,0
4384,possessed,24,0
3709,description,24,0
5785,apportionment,24,0
2972,narrowly,24,0
3533,miles,24,0
2019,promotion,24,0
654,objections,24,0
18485,lange,24,0
2029,steel,24,0
7100,trucks,24,0
6751,suffering,24,0
6787,includes,24,0
1987,controversy,24,0
361,distributor,24,0
1033,confrontation,24,0
18036,taggart,24,0
1425,expressed,24,0
1224,enterprises,24,0
850,picketing,24,0
6604,uniform,24,0
1703,saying,24,0
2053,argue,24,0
8285,debts,24,0
8262,innocence,24,0
6447,chase,24,0
7337,distress,24,0
1679,navajo,24,0
1187,bad,24,0
206,extensive,24,0
2135,malice,24,0
8388,lambert,24,0
930,philadelphia,23,0
925,participating,23,0
12837,gonzalez,23,0
2899,turn,23,0
7688,wells,23,0
11080,methamphetamine,23,0
6549,batson,23,0
1507,TRUE,23,0
2904,parts,23,0
2335,venue,23,0
2498,mobile,23,0
614,deduction,23,0
1343,admissible,23,0
7178,van,23,0
1766,inter,23,0
3186,appointments,23,0
3585,calls,23,0
5835,commenced,23,0
4715,pacific,23,0
6138,basic,23,0
8996,tailored,23,0
1518,broad,23,0
1271,electronic,23,0
2984,institute,23,0
13125,jurisdictional,23,0
2469,distributors,23,0
1350,refuse,23,0
10262,aca,23,0
3132,unenforceable,23,0
1362,follow,23,0
4971,choice,23,0
4209,via,23,0
3110,lease,23,0
4441,ronald,23,0
2436,principles,23,0
6079,taxable,23,0
7816,keep,23,0
1103,plus,23,0
4846,marine,23,0
10151,foundation,23,0
1084,behind,23,0
5710,worth,23,0
441,issuing,23,0
6290,enforcing,23,0
5733,danger,23,0
357,doctors,23,0
4814,prospective,23,0
559,beliefs,23,0
10171,technology,23,0
8723,defines,23,0
3552,dealing,23,0
2040,governments,23,0
976,perry,23,0
1550,committing,23,0
4806,contractors,23,0
3248,strikes,23,0
5257,carry,23,0
757,vietnam,23,0
1263,conspiring,23,0
5196,obligation,23,0
3937,threat,23,0
3921,arose,23,0
6193,daniel,23,0
10943,proposition,23,0
3866,attempts,23,0
2793,staff,23,0
3952,clinic,23,0
1649,sanchez,23,0
2788,connor,23,0
5100,computer,23,0
4456,amounted,23,0
3906,residency,23,0
8025,bus,23,0
3785,doyle,23,0
814,adams,23,0
2853,amounts,22,0
460,occasions,22,0
5221,applicant,22,0
17162,ftb,22,0
2733,spoke,22,0
8203,forward,22,0
5494,rulings,22,0
8185,cancer,22,0
2974,types,22,0
5354,cast,22,0
4047,tva,22,0
2391,magazines,22,0
5106,simply,22,0
7032,problems,22,0
1492,engineers,22,0
4276,conflict,22,0
4026,exxon,22,0
5411,concerned,22,0
2524,fined,22,0
1828,metropolitan,22,0
2816,intentionally,22,0
4059,completed,22,0
1320,expectation,22,0
5478,operators,22,0
3457,nothing,22,0
8590,abetting,22,0
8925,gives,22,0
2728,dealer,22,0
2786,fifteen,22,0
9362,laundering,22,0
15251,lozman,22,0
4430,bringing,22,0
6383,hernandez,22,0
637,plead,22,0
1814,preserve,22,0
6551,peremptory,22,0
1584,secondary,22,0
2856,affirmative,22,0
8412,herrera,22,0
4486,testifying,22,0
5305,options,22,0
9699,trustees,22,0
1,stanley,22,0
5957,transmission,22,0
1532,undercover,22,0
8455,chapman,22,0
3487,supply,22,0
3486,retailers,22,0
327,carried,22,0
1864,nebraska,22,0
5272,notify,22,0
12099,cone,22,0
5843,engle,22,0
466,potentially,22,0
8386,thereby,22,0
3352,separation,22,0
7439,sitting,22,0
2760,born,22,0
858,declaration,22,0
